Date,Time,Open,High,Low,Close,Volume
02/10/2016,17:00,1.12899,1.12899,1.1289,1.1289,0
02/11/2016,17:00,1.13223,1.13242,1.13187,1.13203,0
02/12/2016,17:00,1.12536,1.12541,1.12527,1.1253,0
02/13/2016,17:00,1.12536,1.12541,1.12527,1.1253,0
02/14/2016,17:00,1.12346,1.12355,1.12346,1.12353,0
02/15/2016,17:00,1.11527,1.11537,1.11527,1.11536,0
02/16/2016,17:00,1.11431,1.11434,1.11415,1.11434,0
02/17/2016,17:00,1.11253,1.11274,1.11248,1.1125,0
02/18/2016,17:00,1.11051,1.11066,1.11042,1.1106,0
02/19/2016,17:00,1.11298,1.113,1.11266,1.11273,0
02/20/2016,17:00,1.11298,1.113,1.11266,1.11273,0
02/21/2016,17:00,1.11089,1.11115,1.11089,1.11114,0
02/22/2016,17:00,1.10284,1.10289,1.10273,1.10285,0
02/23/2016,17:00,1.10184,1.10186,1.10171,1.10184,0
02/24/2016,17:00,1.10121,1.10144,1.10121,1.10134,0
02/25/2016,17:00,1.10184,1.10184,1.10156,1.10158,0
02/26/2016,17:00,1.09284,1.09315,1.09271,1.09292,0
02/27/2016,17:00,1.09284,1.09315,1.09271,1.09292,0
02/28/2016,17:00,1.0912,1.09146,1.0912,1.09146,0
02/29/2016,17:00,1.08721,1.08752,1.08704,1.08752,0
03/01/2016,17:00,1.08653,1.08668,1.0865,1.08664,0
03/02/2016,17:00,1.08674,1.08698,1.08656,1.08685,0
03/03/2016,17:00,1.09539,1.09561,1.09539,1.09557,0
03/04/2016,17:00,1.10047,1.10065,1.10014,1.10028,0
03/05/2016,17:00,1.10047,1.10065,1.10014,1.10028,0
03/06/2016,17:00,1.09884,1.09884,1.09879,1.09881,0
03/07/2016,17:00,1.10132,1.10132,1.1011,1.10126,0
03/08/2016,17:00,1.10102,1.10105,1.10086,1.10098,0
03/09/2016,17:00,1.0998,1.09989,1.09969,1.09987,0
03/10/2016,17:00,1.11768,1.11804,1.11768,1.11804,0
03/11/2016,17:00,1.11462,1.11537,1.11458,1.11537,0
03/12/2016,17:00,1.11462,1.11537,1.11458,1.11537,0
03/13/2016,17:00,1.11372,1.11418,1.11354,1.11381,0
03/14/2016,17:00,1.11009,1.11015,1.11005,1.11015,0
03/15/2016,17:00,1.11082,1.11089,1.11068,1.11089,0
03/16/2016,17:00,1.1222,1.12281,1.1222,1.12234,0
03/17/2016,17:00,1.13175,1.13182,1.13151,1.13161,0
03/18/2016,17:00,1.1269,1.12702,1.12683,1.12693,0
03/19/2016,17:00,1.1269,1.12702,1.12683,1.12693,0
03/20/2016,17:00,1.12637,1.12637,1.12576,1.12629,0
03/21/2016,17:00,1.12409,1.12412,1.12382,1.12382,0
03/22/2016,17:00,1.12172,1.12174,1.12159,1.12174,0
03/23/2016,17:00,1.11802,1.11807,1.11784,1.11797,0
03/24/2016,17:00,1.11744,1.11754,1.1173,1.11737,0
03/25/2016,17:00,1.11629,1.11635,1.11601,1.11622,0
03/26/2016,17:00,1.11629,1.11635,1.11601,1.11622,0
03/27/2016,17:00,1.11604,1.11604,1.11604,1.11604,0
03/28/2016,17:00,1.1196,1.1196,1.11932,1.11947,0
03/29/2016,17:00,1.12907,1.12942,1.1288,1.12911,0
03/30/2016,17:00,1.13362,1.13364,1.13362,1.13363,0
03/31/2016,17:00,1.13782,1.13787,1.13782,1.13787,0
04/01/2016,17:00,1.13924,1.13944,1.13924,1.1394,0
04/02/2016,17:00,1.13924,1.13944,1.13924,1.1394,0
04/03/2016,17:00,1.14,1.14003,1.14,1.14002,0
04/04/2016,17:00,1.13888,1.13899,1.13875,1.13892,0
04/05/2016,17:00,1.13823,1.13823,1.13823,1.13823,0
04/06/2016,17:00,1.13989,1.14004,1.13967,1.13989,0
04/07/2016,17:00,1.13765,1.13765,1.13752,1.13752,0
04/08/2016,17:00,1.13938,1.13941,1.13919,1.13919,0
04/09/2016,17:00,1.13938,1.13941,1.13919,1.13919,0
04/10/2016,17:00,1.1413,1.14145,1.14127,1.14139,0
04/11/2016,17:00,1.14062,1.14062,1.14038,1.14052,0
04/12/2016,17:00,1.13857,1.13859,1.13829,1.13856,0
04/13/2016,17:00,1.12724,1.12739,1.12723,1.12736,0
04/14/2016,17:00,1.12665,1.12688,1.1263,1.12674,0
04/15/2016,17:00,1.12836,1.12842,1.12823,1.12834,0
04/16/2016,17:00,1.12836,1.12842,1.12823,1.12834,0
04/17/2016,17:00,1.13008,1.13008,1.12985,1.12991,0
04/18/2016,17:00,1.13101,1.13112,1.13101,1.1311,0
04/19/2016,17:00,1.13568,1.13586,1.13557,1.13582,0
04/20/2016,17:00,1.12954,1.12967,1.12943,1.12966,0
04/21/2016,17:00,1.12872,1.12872,1.12858,1.12866,0
04/22/2016,17:00,1.12247,1.12247,1.12177,1.12177,0
04/23/2016,17:00,1.12247,1.12247,1.12177,1.12177,0
04/24/2016,17:00,1.12177,1.12189,1.12177,1.12187,0
04/25/2016,17:00,1.12624,1.12735,1.12624,1.127,0
04/26/2016,17:00,1.12952,1.13,1.12952,1.12975,0
04/27/2016,17:00,1.13224,1.13234,1.13203,1.13224,0
04/28/2016,17:00,1.13473,1.13517,1.13472,1.13514,0
04/29/2016,17:00,1.14441,1.14511,1.14419,1.14509,0
04/30/2016,17:00,1.14441,1.14511,1.14419,1.14509,0
05/01/2016,17:00,1.14596,1.14629,1.14589,1.14591,0
05/02/2016,17:00,1.15317,1.15342,1.15294,1.15296,0
05/03/2016,17:00,1.14958,1.15001,1.14951,1.14961,0
05/04/2016,17:00,1.14864,1.14864,1.14838,1.14859,0
05/05/2016,17:00,1.14045,1.14045,1.14034,1.14037,0
05/06/2016,17:00,1.1403,1.14049,1.14024,1.14034,0
05/07/2016,17:00,1.1403,1.14049,1.14024,1.14034,0
05/08/2016,17:00,1.13959,1.13962,1.13957,1.13962,0
05/09/2016,17:00,1.13828,1.13834,1.1381,1.13819,0
05/10/2016,17:00,1.13719,1.13722,1.13692,1.13722,0
05/11/2016,17:00,1.14258,1.14259,1.14247,1.14259,0
05/12/2016,17:00,1.13754,1.13754,1.13739,1.13752,0
05/13/2016,17:00,1.13047,1.13084,1.12992,1.13081,0
05/14/2016,17:00,1.13047,1.13084,1.12992,1.13081,0
05/15/2016,17:00,1.13114,1.13144,1.13114,1.13123,0
05/16/2016,17:00,1.13198,1.13204,1.13198,1.13203,0
05/17/2016,17:00,1.1311,1.13132,1.1311,1.13132,0
05/18/2016,17:00,1.12154,1.12162,1.12148,1.12162,0
05/19/2016,17:00,1.12022,1.12022,1.12001,1.12021,0
05/20/2016,17:00,1.12227,1.12227,1.1222,1.12226,0
05/21/2016,17:00,1.12227,1.12227,1.1222,1.12226,0
05/22/2016,17:00,1.1206,1.12095,1.1206,1.1209,0
05/23/2016,17:00,1.12192,1.12192,1.12191,1.12192,0
05/24/2016,17:00,1.114,1.11406,1.11384,1.11384,0
05/25/2016,17:00,1.11526,1.11533,1.11515,1.11533,0
05/26/2016,17:00,1.11923,1.11923,1.11923,1.11923,0
05/27/2016,17:00,1.11112,1.11129,1.11106,1.11108,0
05/28/2016,17:00,1.11112,1.11129,1.11106,1.11108,0
05/29/2016,17:00,1.11127,1.11128,1.11125,1.11125,0
05/30/2016,17:00,1.11369,1.11373,1.11367,1.11373,0
05/31/2016,17:00,1.11295,1.11299,1.11295,1.11299,0
06/01/2016,17:00,1.11873,1.11875,1.11862,1.11863,0
06/02/2016,17:00,1.11511,1.11511,1.11498,1.11502,0
06/03/2016,17:00,1.13657,1.13664,1.13639,1.13664,0
06/04/2016,17:00,1.13657,1.13664,1.13639,1.13664,0
06/05/2016,17:00,1.13538,1.13538,1.13527,1.13537,0
06/06/2016,17:00,1.13527,1.13536,1.13527,1.13536,0
06/07/2016,17:00,1.13556,1.13558,1.13556,1.13556,0
06/08/2016,17:00,1.13917,1.13931,1.13904,1.13912,0
06/09/2016,17:00,1.1314,1.13155,1.13139,1.13151,0
06/10/2016,17:00,1.12518,1.12518,1.12483,1.12486,0
06/11/2016,17:00,1.12518,1.12518,1.12483,1.12486,0
06/12/2016,17:00,1.12488,1.12488,1.12483,1.12485,0
06/13/2016,17:00,1.12898,1.12899,1.12891,1.12899,0
06/14/2016,17:00,1.1207,1.12073,1.12042,1.12061,0
06/15/2016,17:00,1.12569,1.12581,1.12569,1.1258,0
06/16/2016,17:00,1.12237,1.12237,1.12237,1.12237,0
06/17/2016,17:00,1.12742,1.12765,1.12732,1.12744,0
06/18/2016,17:00,1.12742,1.12765,1.12732,1.12744,0
06/19/2016,17:00,1.13291,1.13319,1.13291,1.13313,0
06/20/2016,17:00,1.13115,1.13116,1.1311,1.1311,0
06/21/2016,17:00,1.1239,1.12415,1.12384,1.12412,0
06/22/2016,17:00,1.12956,1.12975,1.12941,1.12975,0
06/23/2016,17:00,1.13854,1.13854,1.13755,1.13755,0
06/24/2016,17:00,1.10984,1.11162,1.10941,1.11162,0
06/25/2016,17:00,1.10984,1.11162,1.10941,1.11162,0
06/26/2016,17:00,1.1007,1.10079,1.10047,1.10076,0
06/27/2016,17:00,1.10229,1.10229,1.10219,1.10227,0
06/28/2016,17:00,1.10627,1.10669,1.10627,1.1063,0
06/29/2016,17:00,1.11227,1.11227,1.11217,1.11217,0
06/30/2016,17:00,1.1104,1.11041,1.1096,1.10968,0
07/01/2016,17:00,1.11392,1.11396,1.11338,1.11338,0
07/02/2016,17:00,1.11392,1.11396,1.11338,1.11338,0
07/03/2016,17:00,1.11392,1.11396,1.11338,1.11338,0
07/04/2016,17:00,1.11533,1.11533,1.11522,1.11532,0
07/05/2016,17:00,1.10738,1.10746,1.10708,1.10708,0
07/06/2016,17:00,1.10975,1.10986,1.10956,1.10981,0
07/07/2016,17:00,1.10603,1.10615,1.10603,1.10612,0
07/08/2016,17:00,1.10486,1.10518,1.10474,1.10518,0
07/09/2016,17:00,1.10486,1.10518,1.10474,1.10518,0
07/10/2016,17:00,1.10475,1.10478,1.10475,1.10478,0
07/11/2016,17:00,1.10562,1.10562,1.10562,1.10562,0
07/12/2016,17:00,1.10573,1.10601,1.10572,1.10599,0
07/13/2016,17:00,1.10883,1.10883,1.10873,1.10877,0
07/14/2016,17:00,1.11169,1.11181,1.11168,1.11177,0
07/15/2016,17:00,1.10293,1.1033,1.10279,1.10279,0
07/16/2016,17:00,1.10293,1.1033,1.10279,1.10279,0
07/17/2016,17:00,1.10469,1.10502,1.10469,1.10495,0
07/18/2016,17:00,1.10741,1.10756,1.10741,1.10751,0
07/19/2016,17:00,1.10187,1.10196,1.10187,1.10192,0
07/20/2016,17:00,1.1014,1.1014,1.10128,1.10128,0
07/21/2016,17:00,1.1024,1.1024,1.10232,1.10237,0
07/22/2016,17:00,1.09757,1.09763,1.09729,1.09729,0
07/23/2016,17:00,1.09757,1.09763,1.09729,1.09729,0
07/24/2016,17:00,1.09725,1.09725,1.09725,1.09725,0
07/25/2016,17:00,1.09933,1.09933,1.09927,1.09927,0
07/26/2016,17:00,1.09842,1.09842,1.09833,1.09838,0
07/27/2016,17:00,1.10573,1.1063,1.10568,1.1063,0
07/28/2016,17:00,1.10749,1.10754,1.10749,1.10754,0
07/29/2016,17:00,1.11729,1.1174,1.11698,1.11737,0
07/30/2016,17:00,1.11729,1.1174,1.11698,1.11737,0
07/31/2016,17:00,1.11725,1.11725,1.11725,1.11725,0
08/01/2016,17:00,1.11605,1.1161,1.11603,1.11603,0
08/02/2016,17:00,1.12212,1.12218,1.12205,1.12205,0
08/03/2016,17:00,1.11502,1.11506,1.11474,1.1148,0
08/04/2016,17:00,1.11266,1.11268,1.11266,1.11266,0
08/05/2016,17:00,1.10868,1.10868,1.10844,1.1085,0
08/06/2016,17:00,1.10868,1.10868,1.10844,1.1085,0
08/07/2016,17:00,1.10785,1.10791,1.10785,1.10791,0
08/08/2016,17:00,1.10875,1.10875,1.10846,1.10851,0
08/09/2016,17:00,1.11144,1.11144,1.11132,1.11138,0
08/10/2016,17:00,1.11752,1.11761,1.1175,1.11761,0
08/11/2016,17:00,1.11363,1.1137,1.11362,1.11365,0
08/12/2016,17:00,1.11624,1.11632,1.11599,1.1161,0
08/13/2016,17:00,1.11624,1.11632,1.11599,1.1161,0
08/14/2016,17:00,1.11673,1.11673,1.11669,1.11669,0
08/15/2016,17:00,1.11822,1.11834,1.11818,1.11834,0
08/16/2016,17:00,1.12776,1.12778,1.12776,1.12776,0
08/17/2016,17:00,1.12872,1.12872,1.12862,1.12862,0
08/18/2016,17:00,1.1353,1.1353,1.13509,1.13509,0
08/19/2016,17:00,1.13227,1.13233,1.13219,1.13228,0
08/20/2016,17:00,1.13227,1.13233,1.13219,1.13228,0
08/21/2016,17:00,1.13227,1.13233,1.13219,1.13228,0
08/22/2016,17:00,1.13192,1.13192,1.1318,1.13184,0
08/23/2016,17:00,1.13045,1.1305,1.13044,1.13044,0
08/24/2016,17:00,1.12632,1.12632,1.12628,1.12629,0
08/25/2016,17:00,1.12805,1.12805,1.12789,1.12803,0
08/26/2016,17:00,1.11926,1.11952,1.11926,1.1195,0
08/27/2016,17:00,1.11926,1.11952,1.11926,1.1195,0
08/28/2016,17:00,1.11777,1.11832,1.11773,1.11832,0
08/29/2016,17:00,1.11882,1.11882,1.11877,1.11877,0
08/30/2016,17:00,1.11406,1.11416,1.11401,1.1141,0
08/31/2016,17:00,1.11567,1.11569,1.11564,1.11567,0
09/01/2016,17:00,1.11939,1.11961,1.11939,1.11955,0
09/02/2016,17:00,1.11526,1.11533,1.1152,1.1153,0
09/03/2016,17:00,1.11526,1.11533,1.1152,1.1153,0
09/04/2016,17:00,1.11526,1.11533,1.1152,1.1153,0
09/05/2016,17:00,1.11444,1.11461,1.11443,1.11457,0
09/06/2016,17:00,1.1253,1.1254,1.1253,1.12538,0
09/07/2016,17:00,1.12369,1.12382,1.12369,1.12381,0
09/08/2016,17:00,1.12589,1.12589,1.12581,1.12585,0
09/09/2016,17:00,1.12316,1.12316,1.12298,1.123,0
09/10/2016,17:00,1.12316,1.12316,1.12298,1.123,0
09/11/2016,17:00,1.12344,1.12344,1.12304,1.12344,0
09/12/2016,17:00,1.12334,1.12346,1.12334,1.12339,0
09/13/2016,17:00,1.12182,1.12201,1.12175,1.12175,0
09/14/2016,17:00,1.12475,1.12477,1.12461,1.12465,0
09/15/2016,17:00,1.12415,1.12419,1.12413,1.12418,0
09/16/2016,17:00,1.11545,1.11554,1.11525,1.11543,0
09/17/2016,17:00,1.11545,1.11554,1.11525,1.11543,0
09/18/2016,17:00,1.11502,1.11524,1.11502,1.11521,0
09/19/2016,17:00,1.11733,1.11739,1.11733,1.11739,0
09/20/2016,17:00,1.11501,1.11506,1.11496,1.11505,0
09/21/2016,17:00,1.11872,1.11883,1.11871,1.11876,0
09/22/2016,17:00,1.12069,1.12074,1.12066,1.12066,0
09/23/2016,17:00,1.12238,1.12253,1.12226,1.12235,0
09/24/2016,17:00,1.12238,1.12253,1.12226,1.12235,0
09/25/2016,17:00,1.12274,1.12291,1.12274,1.12291,0
09/26/2016,17:00,1.12526,1.1253,1.12526,1.1253,0
09/27/2016,17:00,1.12115,1.12133,1.1211,1.1213,0
09/28/2016,17:00,1.12162,1.12162,1.12147,1.1215,0
09/29/2016,17:00,1.12203,1.1222,1.12174,1.12192,0
09/30/2016,17:00,1.12405,1.12405,1.12364,1.1238,0
10/01/2016,17:00,1.12405,1.12405,1.12364,1.1238,0
10/02/2016,17:00,1.12283,1.12283,1.12275,1.12275,0
10/03/2016,17:00,1.12106,1.12106,1.12094,1.12102,0
10/04/2016,17:00,1.12032,1.12044,1.12023,1.12023,0
10/05/2016,17:00,1.1204,1.1204,1.12038,1.12038,0
10/06/2016,17:00,1.11524,1.11524,1.11492,1.11497,0
10/07/2016,17:00,1.12006,1.12006,1.11972,1.1199,0
10/08/2016,17:00,1.12006,1.12006,1.11972,1.1199,0
10/09/2016,17:00,1.11772,1.11843,1.11772,1.11843,0
10/10/2016,17:00,1.11384,1.11391,1.11375,1.11375,0
10/11/2016,17:00,1.10521,1.10528,1.10521,1.10528,0
10/12/2016,17:00,1.10059,1.10065,1.10044,1.10065,0
10/13/2016,17:00,1.10541,1.10562,1.10541,1.10562,0
10/14/2016,17:00,1.09704,1.0971,1.09687,1.09688,0
10/15/2016,17:00,1.09704,1.0971,1.09687,1.09688,0
10/16/2016,17:00,1.09665,1.09693,1.09665,1.09685,0
10/17/2016,17:00,1.09982,1.09992,1.09969,1.09976,0
10/18/2016,17:00,1.09789,1.09789,1.09776,1.09776,0
10/19/2016,17:00,1.09726,1.09729,1.09726,1.09729,0
10/20/2016,17:00,1.09279,1.09285,1.09273,1.09279,0
10/21/2016,17:00,1.0883,1.08836,1.08814,1.08822,0
10/22/2016,17:00,1.0883,1.08836,1.08814,1.08822,0
10/23/2016,17:00,1.08794,1.08816,1.08794,1.08811,0
10/24/2016,17:00,1.08808,1.08813,1.08793,1.08794,0
10/25/2016,17:00,1.08861,1.08869,1.08861,1.08864,0
10/26/2016,17:00,1.09068,1.09073,1.09068,1.09073,0
10/27/2016,17:00,1.08955,1.0896,1.08955,1.0896,0
10/28/2016,17:00,1.09845,1.09856,1.09834,1.09853,0
10/29/2016,17:00,1.09845,1.09856,1.09834,1.09853,0
10/30/2016,17:00,1.09892,1.09906,1.09891,1.09901,0
10/31/2016,17:00,1.09796,1.09807,1.09792,1.09798,0
11/01/2016,17:00,1.10547,1.10554,1.10544,1.10554,0
11/02/2016,17:00,1.10965,1.10966,1.10939,1.10955,0
11/03/2016,17:00,1.11063,1.11064,1.11056,1.11057,0
11/04/2016,17:00,1.11407,1.11408,1.11361,1.11378,0
11/05/2016,17:00,1.11407,1.11408,1.11361,1.11378,0
11/06/2016,17:00,1.10582,1.1064,1.10582,1.10614,0
11/07/2016,17:00,1.10394,1.10403,1.10394,1.10402,0
11/08/2016,17:00,1.10243,1.10294,1.10243,1.10263,0
11/09/2016,17:00,1.09073,1.09077,1.09073,1.09077,0
11/10/2016,17:00,1.08906,1.0895,1.08903,1.08933,0
11/11/2016,17:00,1.08533,1.08562,1.08533,1.08562,0
11/12/2016,17:00,1.08533,1.08562,1.08533,1.08562,0
11/13/2016,17:00,1.08533,1.08562,1.08533,1.08562,0
11/14/2016,17:00,1.07351,1.07358,1.0734,1.07356,0
11/15/2016,17:00,1.07201,1.07217,1.07201,1.0721,0
11/16/2016,17:00,1.06899,1.06899,1.06898,1.06899,0
11/17/2016,17:00,1.06233,1.06233,1.06222,1.06222,0
11/18/2016,17:00,1.05879,1.05881,1.05866,1.05868,0
11/19/2016,17:00,1.05879,1.05881,1.05866,1.05868,0
11/20/2016,17:00,1.05911,1.05923,1.05911,1.05922,0
11/21/2016,17:00,1.0627,1.06271,1.06247,1.06247,0
11/22/2016,17:00,1.06234,1.06237,1.06234,1.06234,0
11/23/2016,17:00,1.055,1.055,1.05492,1.05492,0
11/24/2016,17:00,1.05495,1.05515,1.05495,1.05515,0
11/25/2016,17:00,1.05993,1.05993,1.05853,1.05931,0
11/26/2016,17:00,1.05993,1.05993,1.05853,1.05931,0
11/27/2016,17:00,1.06083,1.06099,1.06074,1.06099,0
11/28/2016,17:00,1.06126,1.06126,1.06085,1.06086,0
11/29/2016,17:00,1.06468,1.06487,1.06468,1.06487,0
11/30/2016,17:00,1.05868,1.05914,1.05868,1.05914,0
12/01/2016,17:00,1.06582,1.06588,1.06566,1.06588,0
12/02/2016,17:00,1.0661,1.06633,1.06602,1.06602,0
12/03/2016,17:00,1.0661,1.06633,1.06602,1.06602,0
12/04/2016,17:00,1.06633,1.06633,1.06249,1.06265,0
12/05/2016,17:00,1.07624,1.07631,1.07624,1.07631,0
12/06/2016,17:00,1.07166,1.07169,1.07161,1.07168,0
12/07/2016,17:00,1.07515,1.07539,1.07514,1.07528,0
12/08/2016,17:00,1.06123,1.06134,1.06103,1.06115,0
12/09/2016,17:00,1.05568,1.05595,1.05564,1.05589,0
12/10/2016,17:00,1.05568,1.05595,1.05564,1.05589,0
12/11/2016,17:00,1.05294,1.0532,1.05294,1.05319,0
12/12/2016,17:00,1.0633,1.06347,1.0633,1.06342,0
12/13/2016,17:00,1.0624,1.0624,1.06211,1.06217,0
12/14/2016,17:00,1.05324,1.05324,1.05298,1.05305,0
12/15/2016,17:00,1.04123,1.04123,1.04106,1.04106,0
12/16/2016,17:00,1.04496,1.04519,1.04477,1.04485,0
12/17/2016,17:00,1.04496,1.04519,1.04477,1.04485,0
12/18/2016,17:00,1.04389,1.0439,1.04389,1.04389,0
12/19/2016,17:00,1.04009,1.04012,1.04,1.04003,0
12/20/2016,17:00,1.03859,1.03859,1.03857,1.03858,0
12/21/2016,17:00,1.04221,1.04251,1.04221,1.04244,0
12/22/2016,17:00,1.0437,1.0437,1.0433,1.04336,0
12/23/2016,17:00,1.04549,1.04549,1.0452,1.0452,0
12/24/2016,17:00,1.04549,1.04549,1.0452,1.0452,0
12/25/2016,17:00,1.04549,1.04549,1.0452,1.0452,0
12/26/2016,17:00,1.0465,1.04652,1.0465,1.04652,0
12/27/2016,17:00,1.04541,1.0455,1.04541,1.04548,0
12/28/2016,17:00,1.04107,1.04157,1.04107,1.04111,0
12/29/2016,17:00,1.04876,1.0488,1.04853,1.0488,0
12/30/2016,17:00,1.05278,1.05278,1.05204,1.05224,0
12/31/2016,17:00,1.05278,1.05278,1.05204,1.05224,0
01/01/2017,17:00,1.05278,1.05278,1.05204,1.05224,0
01/02/2017,17:00,1.04534,1.04541,1.04515,1.04515,0
01/03/2017,17:00,1.04049,1.04049,1.04037,1.04047,0
01/04/2017,17:00,1.04862,1.0487,1.04857,1.04865,0
01/05/2017,17:00,1.06043,1.06043,1.06002,1.06006,0
01/06/2017,17:00,1.05301,1.05308,1.0529,1.05306,0
01/07/2017,17:00,1.05301,1.05308,1.0529,1.05306,0
01/08/2017,17:00,1.05284,1.05291,1.05284,1.05291,0
01/09/2017,17:00,1.05732,1.05741,1.05727,1.05741,0
01/10/2017,17:00,1.05523,1.05536,1.05523,1.05536,0
01/11/2017,17:00,1.0581,1.05814,1.05803,1.05803,0
01/12/2017,17:00,1.061,1.06116,1.0609,1.06115,0
01/13/2017,17:00,1.06399,1.06425,1.06399,1.06425,0
01/14/2017,17:00,1.06399,1.06425,1.06399,1.06425,0
01/15/2017,17:00,1.06047,1.06079,1.06047,1.06072,0
01/16/2017,17:00,1.0598,1.05983,1.05963,1.05983,0
01/17/2017,17:00,1.071,1.071,1.0708,1.07093,0
01/18/2017,17:00,1.0625,1.06293,1.06246,1.06285,0
01/19/2017,17:00,1.06618,1.06622,1.06611,1.06611,0
01/20/2017,17:00,1.06999,1.07005,1.06987,1.06988,0
01/21/2017,17:00,1.06999,1.07005,1.06987,1.06988,0
01/22/2017,17:00,1.07004,1.07018,1.07004,1.07018,0
01/23/2017,17:00,1.07635,1.0764,1.07629,1.0764,0
01/24/2017,17:00,1.07287,1.073,1.0727,1.07285,0
01/25/2017,17:00,1.0746,1.0749,1.07457,1.07484,0
01/26/2017,17:00,1.06802,1.06818,1.06784,1.06793,0
01/27/2017,17:00,1.06968,1.06968,1.06954,1.06963,0
01/28/2017,17:00,1.06968,1.06968,1.06954,1.06963,0
01/29/2017,17:00,1.07204,1.07204,1.07168,1.07168,0
01/30/2017,17:00,1.06919,1.06931,1.06912,1.06928,0
01/31/2017,17:00,1.07961,1.07961,1.07961,1.07961,0
02/01/2017,17:00,1.07661,1.07687,1.07661,1.07686,0
02/02/2017,17:00,1.07565,1.07586,1.07565,1.07584,0
02/03/2017,17:00,1.07861,1.07864,1.0782,1.07825,0
02/04/2017,17:00,1.07861,1.07864,1.0782,1.07825,0
02/05/2017,17:00,1.07869,1.07891,1.07849,1.07857,0
02/06/2017,17:00,1.07484,1.07484,1.0743,1.07483,0
02/07/2017,17:00,1.06815,1.06815,1.06778,1.06778,0
02/08/2017,17:00,1.06974,1.06979,1.06963,1.06967,0
02/09/2017,17:00,1.06531,1.06571,1.06531,1.06566,0
02/10/2017,17:00,1.064,1.06418,1.06381,1.06386,0
02/11/2017,17:00,1.064,1.06418,1.06381,1.06386,0
02/12/2017,17:00,1.06263,1.06274,1.06263,1.06274,0
02/13/2017,17:00,1.05976,1.05976,1.05955,1.05955,0
02/14/2017,17:00,1.0576,1.0576,1.05734,1.05736,0
02/15/2017,17:00,1.0599,1.0599,1.0597,1.05989,0
02/16/2017,17:00,1.06709,1.06721,1.06709,1.06713,0
02/17/2017,17:00,1.06122,1.06127,1.06109,1.06127,0
02/18/2017,17:00,1.06122,1.06127,1.06109,1.06127,0
02/19/2017,17:00,1.06056,1.06063,1.06056,1.06063,0
02/20/2017,17:00,1.06111,1.06111,1.06111,1.06111,0
02/21/2017,17:00,1.05353,1.05354,1.05343,1.05349,0
02/22/2017,17:00,1.0556,1.05561,1.05463,1.05535,0
02/23/2017,17:00,1.05803,1.05803,1.05768,1.05768,0
02/24/2017,17:00,1.05596,1.05612,1.05592,1.05611,0
02/25/2017,17:00,1.05596,1.05612,1.05592,1.05611,0
02/26/2017,17:00,1.05609,1.05631,1.05609,1.05631,0
02/27/2017,17:00,1.0586,1.0586,1.05845,1.05851,0
02/28/2017,17:00,1.05737,1.05751,1.05734,1.05734,0
