Date,Time,Open,High,Low,Close
07/15/2017,17:00,1.14669,1.14686,1.14663,1.14681
07/16/2017,17:00,1.14705,1.14713,1.14675,1.14681
07/17/2017,17:00,1.14776,1.14778,1.14769,1.14778
07/18/2017,17:00,1.15512,1.15548,1.15512,1.15545
07/19/2017,17:00,1.15134,1.15142,1.1513,1.1513
07/20/2017,17:00,1.16287,1.1629,1.16285,1.16288
07/21/2017,17:00,1.1662,1.16631,1.16597,1.16597
07/22/2017,17:00,1.1662,1.16631,1.16597,1.16597
07/23/2017,17:00,1.1663,1.16632,1.1663,1.1663
07/24/2017,17:00,1.16405,1.16432,1.16404,1.16432
07/25/2017,17:00,1.16452,1.16479,1.16452,1.16479
07/26/2017,17:00,1.17336,1.1734,1.17335,1.1734
07/27/2017,17:00,1.16748,1.16753,1.16748,1.16753
07/28/2017,17:00,1.17485,1.17485,1.17467,1.1747
07/29/2017,17:00,1.17485,1.17485,1.17467,1.1747
07/30/2017,17:00,1.17457,1.17469,1.17457,1.17469
07/31/2017,17:00,1.18403,1.18406,1.184,1.18404
08/01/2017,17:00,1.17997,1.18005,1.17997,1.18005
08/02/2017,17:00,1.18544,1.18549,1.18543,1.18546
08/03/2017,17:00,1.18684,1.18692,1.18684,1.18689
08/04/2017,17:00,1.17725,1.17725,1.17708,1.17716
08/05/2017,17:00,1.17725,1.17725,1.17708,1.17716
08/06/2017,17:00,1.17712,1.17729,1.17712,1.17729
08/07/2017,17:00,1.17956,1.17956,1.17948,1.17948
08/08/2017,17:00,1.17473,1.17485,1.17452,1.17484
08/09/2017,17:00,1.17573,1.17578,1.1756,1.1756
08/10/2017,17:00,1.17707,1.17707,1.17705,1.17705
08/11/2017,17:00,1.18208,1.18208,1.18193,1.18197
08/12/2017,17:00,1.18208,1.18208,1.18193,1.18197
08/13/2017,17:00,1.18207,1.18233,1.18203,1.18219
08/14/2017,17:00,1.17782,1.17782,1.17782,1.17782
08/15/2017,17:00,1.17334,1.1734,1.17334,1.1734
08/16/2017,17:00,1.17658,1.17658,1.17645,1.17645
08/17/2017,17:00,1.17216,1.17217,1.17216,1.17217
08/18/2017,17:00,1.17584,1.17584,1.17562,1.17574
08/19/2017,17:00,1.17584,1.17584,1.17562,1.17574
08/20/2017,17:00,1.17549,1.17549,1.17549,1.17549
08/21/2017,17:00,1.18146,1.18147,1.18146,1.18147
08/22/2017,17:00,1.17605,1.17605,1.17605,1.17605
08/23/2017,17:00,1.18055,1.18062,1.18055,1.18061
08/24/2017,17:00,1.17975,1.17997,1.17973,1.17997
08/25/2017,17:00,1.19219,1.1926,1.19201,1.19213
08/26/2017,17:00,1.19219,1.1926,1.19201,1.19213
08/27/2017,17:00,1.19422,1.19431,1.19418,1.19419
08/28/2017,17:00,1.19772,1.19772,1.1975,1.19755
08/29/2017,17:00,1.19706,1.19706,1.19706,1.19706
08/30/2017,17:00,1.18828,1.18828,1.18812,1.18826
08/31/2017,17:00,1.19079,1.19082,1.19066,1.19066
09/01/2017,17:00,1.18602,1.18602,1.18594,1.18602
09/02/2017,17:00,1.18602,1.18602,1.18594,1.18602
09/03/2017,17:00,1.18798,1.18835,1.18798,1.18804
09/04/2017,17:00,1.18935,1.18937,1.18935,1.18935
09/05/2017,17:00,1.19118,1.19135,1.19105,1.19105
09/06/2017,17:00,1.19149,1.1915,1.19148,1.1915
09/07/2017,17:00,1.20201,1.20207,1.20201,1.20206
09/08/2017,17:00,1.20333,1.20358,1.20289,1.20333
09/09/2017,17:00,1.20333,1.20358,1.20289,1.20333
09/10/2017,17:00,1.20164,1.20164,1.20153,1.20156
09/11/2017,17:00,1.19508,1.19533,1.19508,1.19533
09/12/2017,17:00,1.19648,1.1965,1.19645,1.1965
09/13/2017,17:00,1.18832,1.18839,1.18803,1.18814
09/14/2017,17:00,1.19164,1.19165,1.19164,1.19164
09/15/2017,17:00,1.1945,1.19456,1.19427,1.19427
09/16/2017,17:00,1.1945,1.19456,1.19427,1.19427
09/17/2017,17:00,1.19194,1.19223,1.19174,1.19223
09/18/2017,17:00,1.19544,1.19544,1.19531,1.19533
09/19/2017,17:00,1.19922,1.19922,1.19901,1.19904
09/20/2017,17:00,1.18903,1.18909,1.18903,1.18904
09/21/2017,17:00,1.19396,1.19398,1.19396,1.19398
09/22/2017,17:00,1.19463,1.19466,1.19463,1.19466
09/23/2017,17:00,1.19463,1.19466,1.19463,1.19466
09/24/2017,17:00,1.1897,1.18985,1.1897,1.18978
09/25/2017,17:00,1.18463,1.18463,1.18463,1.18463
09/26/2017,17:00,1.17918,1.17918,1.1791,1.1791
09/27/2017,17:00,1.17434,1.17475,1.1743,1.17453
09/28/2017,17:00,1.17842,1.17845,1.17832,1.17845
09/29/2017,17:00,1.18126,1.18126,1.18119,1.18121
09/30/2017,17:00,1.18126,1.18126,1.18119,1.18121
10/01/2017,17:00,1.17903,1.17912,1.17903,1.17909
10/02/2017,17:00,1.17306,1.17311,1.17306,1.17308
10/03/2017,17:00,1.17411,1.17418,1.17411,1.17415
10/04/2017,17:00,1.17575,1.17592,1.17575,1.17592
10/05/2017,17:00,1.17101,1.17101,1.1709,1.17095
10/06/2017,17:00,1.17338,1.17338,1.17258,1.17281
10/07/2017,17:00,1.17338,1.17338,1.17258,1.17281
10/08/2017,17:00,1.17271,1.1731,1.17271,1.17273
10/09/2017,17:00,1.17392,1.17395,1.1739,1.17392
10/10/2017,17:00,1.18071,1.18071,1.18055,1.18055
10/11/2017,17:00,1.18564,1.18579,1.18564,1.18578
10/12/2017,17:00,1.18284,1.18285,1.18258,1.18285
10/13/2017,17:00,1.18183,1.18199,1.18167,1.18189
10/14/2017,17:00,1.18183,1.18199,1.18167,1.18189
10/15/2017,17:00,1.18183,1.18199,1.18167,1.18189
10/16/2017,17:00,1.17947,1.17951,1.17947,1.17951
10/17/2017,17:00,1.17648,1.17648,1.17648,1.17648
10/18/2017,17:00,1.17859,1.17868,1.17856,1.17868
10/19/2017,17:00,1.18512,1.18519,1.18509,1.18514
10/20/2017,17:00,1.17773,1.17837,1.17766,1.17837
10/21/2017,17:00,1.17773,1.17837,1.17766,1.17837
10/22/2017,17:00,1.17622,1.1767,1.17622,1.17639
10/23/2017,17:00,1.17474,1.17474,1.17474,1.17474
10/24/2017,17:00,1.17596,1.17596,1.17596,1.17596
10/25/2017,17:00,1.18125,1.18132,1.18122,1.18122
10/26/2017,17:00,1.16491,1.16509,1.16488,1.16508
10/27/2017,17:00,1.16065,1.16065,1.16057,1.16059
10/28/2017,17:00,1.16065,1.16065,1.16057,1.16059
10/29/2017,17:00,1.16071,1.16076,1.1607,1.1607
10/30/2017,17:00,1.16487,1.16488,1.16473,1.16488
10/31/2017,17:00,1.1644,1.16441,1.16437,1.16439
11/01/2017,17:00,1.16169,1.16175,1.16169,1.16175
11/02/2017,17:00,1.16569,1.16569,1.16565,1.16567
11/03/2017,17:00,1.16084,1.16085,1.16048,1.16055
11/04/2017,17:00,1.16084,1.16085,1.16048,1.16055
11/05/2017,17:00,1.16134,1.16137,1.16129,1.1613
11/06/2017,17:00,1.16081,1.16081,1.16063,1.16076
11/07/2017,17:00,1.1586,1.1586,1.1585,1.15855
11/08/2017,17:00,1.15939,1.15939,1.15932,1.15932
11/09/2017,17:00,1.16391,1.16393,1.16379,1.16382
11/10/2017,17:00,1.16637,1.16638,1.16624,1.16624
11/11/2017,17:00,1.16637,1.16638,1.16624,1.16624
11/12/2017,17:00,1.16637,1.16638,1.16624,1.16624
11/13/2017,17:00,1.16657,1.16661,1.16655,1.16661
11/14/2017,17:00,1.17964,1.17964,1.17954,1.17961
11/15/2017,17:00,1.17896,1.17903,1.17896,1.17903
11/16/2017,17:00,1.17691,1.17706,1.17685,1.17704
11/17/2017,17:00,1.17885,1.17895,1.17878,1.17895
11/18/2017,17:00,1.17885,1.17895,1.17878,1.17895
11/19/2017,17:00,1.17852,1.17859,1.17835,1.17835
11/20/2017,17:00,1.17313,1.17318,1.17307,1.17318
11/21/2017,17:00,1.17368,1.17368,1.17365,1.17365
11/22/2017,17:00,1.18205,1.18205,1.18173,1.18176
11/23/2017,17:00,1.1849,1.1849,1.18481,1.18482
11/24/2017,17:00,1.19285,1.19304,1.19284,1.19304
11/25/2017,17:00,1.19285,1.19304,1.19284,1.19304
11/26/2017,17:00,1.19244,1.19258,1.19235,1.19258
11/27/2017,17:00,1.18963,1.18963,1.18902,1.18947
11/28/2017,17:00,1.1838,1.18386,1.18374,1.18375
11/29/2017,17:00,1.18476,1.18477,1.18452,1.18454
11/30/2017,17:00,1.19029,1.19029,1.19019,1.1902
12/01/2017,17:00,1.18979,1.18979,1.18938,1.1894
12/02/2017,17:00,1.18979,1.18979,1.18938,1.1894
12/03/2017,17:00,1.18604,1.18616,1.18602,1.18615
12/04/2017,17:00,1.18644,1.18647,1.18643,1.18645
12/05/2017,17:00,1.18246,1.18256,1.18244,1.18256
12/06/2017,17:00,1.17938,1.17938,1.17923,1.1793
12/07/2017,17:00,1.17719,1.17719,1.17711,1.17711
12/08/2017,17:00,1.17727,1.17727,1.17699,1.17705
12/09/2017,17:00,1.17727,1.17727,1.17699,1.17705
12/10/2017,17:00,1.17635,1.17668,1.17635,1.17657
12/11/2017,17:00,1.17677,1.1769,1.17675,1.1769
12/12/2017,17:00,1.17404,1.17404,1.17399,1.17404
12/13/2017,17:00,1.18242,1.18245,1.18242,1.18242
12/14/2017,17:00,1.17765,1.17774,1.17763,1.17769
12/15/2017,17:00,1.17485,1.17496,1.1747,1.1747
12/16/2017,17:00,1.17485,1.17496,1.1747,1.1747
12/17/2017,17:00,1.17418,1.17423,1.17418,1.17423
12/18/2017,17:00,1.17799,1.17799,1.1779,1.17795
12/19/2017,17:00,1.18384,1.18392,1.18377,1.18387
12/20/2017,17:00,1.18695,1.18705,1.18695,1.18705
12/21/2017,17:00,1.18713,1.18726,1.18713,1.18726
12/22/2017,17:00,1.18613,1.18613,1.18597,1.18597
12/23/2017,17:00,1.18613,1.18613,1.18597,1.18597
12/24/2017,17:00,1.18613,1.18613,1.18597,1.18597
12/25/2017,17:00,1.18678,1.18678,1.18675,1.18676
12/26/2017,17:00,1.1856,1.1856,1.1856,1.1856
12/27/2017,17:00,1.1886,1.18965,1.1886,1.18948
12/28/2017,17:00,1.19423,1.19428,1.19412,1.19412
12/29/2017,17:00,1.19982,1.20074,1.1998,1.20005
12/30/2017,17:00,1.19982,1.20074,1.1998,1.20005
12/31/2017,17:00,1.19982,1.20074,1.1998,1.20005
01/01/2018,17:00,1.20037,1.201,1.20037,1.201
01/02/2018,17:00,1.20571,1.20576,1.20571,1.20571
01/03/2018,17:00,1.20135,1.20138,1.20129,1.20133
01/04/2018,17:00,1.20666,1.20666,1.2066,1.2066
01/05/2018,17:00,1.20305,1.20305,1.20297,1.20297
01/06/2018,17:00,1.20305,1.20305,1.20297,1.20297
01/07/2018,17:00,1.2026,1.20264,1.20259,1.20262
01/08/2018,17:00,1.19667,1.19667,1.1966,1.19667
01/09/2018,17:00,1.19353,1.19353,1.1935,1.1935
01/10/2018,17:00,1.19456,1.19463,1.19456,1.1946
01/11/2018,17:00,1.20306,1.20318,1.203,1.20318
01/12/2018,17:00,1.21986,1.22,1.21975,1.22
01/13/2018,17:00,1.21986,1.22,1.21975,1.22
01/14/2018,17:00,1.21923,1.21924,1.21923,1.21924
01/15/2018,17:00,1.22621,1.22637,1.22619,1.22636
01/16/2018,17:00,1.22585,1.22591,1.22585,1.22588
01/17/2018,17:00,1.21833,1.21852,1.21826,1.21852
01/18/2018,17:00,1.22366,1.22366,1.22364,1.22364
01/19/2018,17:00,1.22149,1.22176,1.22147,1.22173
01/20/2018,17:00,1.22149,1.22176,1.22147,1.22173
01/21/2018,17:00,1.22683,1.22703,1.2268,1.22684
01/22/2018,17:00,1.2258,1.22583,1.2258,1.22583
01/23/2018,17:00,1.2297,1.2297,1.22961,1.22961
01/24/2018,17:00,1.24069,1.24076,1.24062,1.24074
01/25/2018,17:00,1.2393,1.23985,1.23913,1.23927
01/26/2018,17:00,1.24276,1.24288,1.24245,1.24245
01/27/2018,17:00,1.24276,1.24288,1.24245,1.24245
01/28/2018,17:00,1.24256,1.24256,1.24229,1.24229
01/29/2018,17:00,1.23808,1.23811,1.23806,1.23806
01/30/2018,17:00,1.24008,1.24008,1.23997,1.24
01/31/2018,17:00,1.24126,1.24131,1.24096,1.24108
02/01/2018,17:00,1.25074,1.25131,1.25074,1.25122
02/02/2018,17:00,1.24553,1.24559,1.24525,1.24543
02/03/2018,17:00,1.24553,1.24559,1.24525,1.24543
02/04/2018,17:00,1.24349,1.24375,1.24341,1.24369
02/05/2018,17:00,1.23662,1.23662,1.23638,1.2365
02/06/2018,17:00,1.23756,1.23756,1.23738,1.23738
02/07/2018,17:00,1.22621,1.22621,1.22585,1.22606
02/08/2018,17:00,1.22453,1.22454,1.22444,1.22444
02/09/2018,17:00,1.225,1.225,1.22486,1.22492
02/10/2018,17:00,1.225,1.225,1.22486,1.22492
02/11/2018,17:00,1.22479,1.22479,1.22439,1.22449
02/12/2018,17:00,1.22895,1.22898,1.22888,1.22888
02/13/2018,17:00,1.23496,1.23501,1.23496,1.23501
02/14/2018,17:00,1.24489,1.24497,1.24489,1.24494
02/15/2018,17:00,1.25034,1.25035,1.2501,1.25018
02/16/2018,17:00,1.24094,1.24096,1.24029,1.24029
02/17/2018,17:00,1.24094,1.24096,1.24029,1.24029
02/18/2018,17:00,1.24013,1.24016,1.24013,1.24015
02/19/2018,17:00,1.2405,1.2405,1.24035,1.24043
02/20/2018,17:00,1.2336,1.23361,1.2336,1.23361
02/21/2018,17:00,1.22815,1.22821,1.22815,1.22821
02/22/2018,17:00,1.23286,1.23291,1.2327,1.2328
02/23/2018,17:00,1.22933,1.22941,1.22928,1.22928
02/24/2018,17:00,1.22933,1.22941,1.22928,1.22928
02/25/2018,17:00,1.22907,1.22922,1.22906,1.22913
02/26/2018,17:00,1.23159,1.2316,1.23159,1.2316
02/27/2018,17:00,1.22316,1.22322,1.22316,1.22322
02/28/2018,17:00,1.21922,1.21926,1.21921,1.21926
03/01/2018,17:00,1.2262,1.22651,1.22619,1.2262
03/02/2018,17:00,1.23176,1.23196,1.23146,1.23149
03/03/2018,17:00,1.23176,1.23196,1.23146,1.23149
03/04/2018,17:00,1.23323,1.23323,1.23228,1.23277
03/05/2018,17:00,1.23343,1.23348,1.23343,1.23346
03/06/2018,17:00,1.24026,1.24036,1.24026,1.24036
03/07/2018,17:00,1.24093,1.24118,1.24092,1.24095
03/08/2018,17:00,1.23097,1.23105,1.23097,1.23105
03/09/2018,17:00,1.23043,1.23049,1.23027,1.23041
03/10/2018,17:00,1.23043,1.23049,1.23027,1.23041
03/11/2018,17:00,1.2311,1.23111,1.2311,1.2311
03/12/2018,17:00,1.23322,1.23384,1.2332,1.23383
03/13/2018,17:00,1.23883,1.23892,1.23883,1.23892
03/14/2018,17:00,1.23658,1.23658,1.23652,1.23653
03/15/2018,17:00,1.2303,1.23037,1.2302,1.23037
03/16/2018,17:00,1.22877,1.22881,1.22867,1.2287
03/17/2018,17:00,1.22877,1.22881,1.22867,1.2287
03/18/2018,17:00,1.22829,1.2283,1.22828,1.22828
03/19/2018,17:00,1.23339,1.2334,1.23335,1.23338
03/20/2018,17:00,1.22396,1.22397,1.22392,1.22396
03/21/2018,17:00,1.23382,1.23382,1.23355,1.23373
03/22/2018,17:00,1.23013,1.23014,1.23007,1.23007
03/23/2018,17:00,1.23523,1.23528,1.23501,1.23509
03/24/2018,17:00,1.23523,1.23528,1.23501,1.23509
03/25/2018,17:00,1.23486,1.23496,1.23486,1.23494
03/26/2018,17:00,1.24426,1.24492,1.24416,1.24492
03/27/2018,17:00,1.24017,1.24019,1.24015,1.24015
03/28/2018,17:00,1.23067,1.23067,1.23067,1.23067
03/29/2018,17:00,1.22988,1.22996,1.22985,1.22995
03/30/2018,17:00,1.2318,1.23225,1.2318,1.23215
03/31/2018,17:00,1.2318,1.23225,1.2318,1.23215
04/01/2018,17:00,1.23186,1.23207,1.23186,1.23207
04/02/2018,17:00,1.23003,1.23017,1.23002,1.23002
04/03/2018,17:00,1.22687,1.22687,1.22674,1.22682
04/04/2018,17:00,1.22764,1.22777,1.22763,1.22777
04/05/2018,17:00,1.22391,1.22398,1.22388,1.22389
04/06/2018,17:00,1.22803,1.22803,1.22792,1.22793
04/07/2018,17:00,1.22803,1.22803,1.22792,1.22793
04/08/2018,17:00,1.22835,1.22835,1.22751,1.22821
04/09/2018,17:00,1.23183,1.23185,1.23183,1.23185
04/10/2018,17:00,1.23547,1.23547,1.23546,1.23547
04/11/2018,17:00,1.23653,1.23653,1.23648,1.23651
04/12/2018,17:00,1.2325,1.2325,1.2325,1.2325
04/13/2018,17:00,1.23283,1.23298,1.23277,1.23283
04/14/2018,17:00,1.23283,1.23298,1.23277,1.23283
04/15/2018,17:00,1.23316,1.23316,1.23286,1.23289
04/16/2018,17:00,1.23779,1.23786,1.23779,1.23786
04/17/2018,17:00,1.23682,1.23711,1.23682,1.23705
04/18/2018,17:00,1.23747,1.23747,1.23719,1.23733
04/19/2018,17:00,1.23442,1.23444,1.23441,1.23444
04/20/2018,17:00,1.2286,1.22863,1.22845,1.22853
04/21/2018,17:00,1.2286,1.22863,1.22845,1.22853
04/22/2018,17:00,1.22716,1.22718,1.22716,1.22718
04/23/2018,17:00,1.22071,1.22078,1.22062,1.22076
04/24/2018,17:00,1.2231,1.22315,1.2231,1.22315
04/25/2018,17:00,1.216,1.21603,1.21598,1.21603
04/26/2018,17:00,1.21022,1.21027,1.21022,1.21027
04/27/2018,17:00,1.21288,1.21298,1.21269,1.21281
04/28/2018,17:00,1.21288,1.21298,1.21269,1.21281
04/29/2018,17:00,1.21225,1.21267,1.21225,1.21255
04/30/2018,17:00,1.20757,1.20764,1.20673,1.20763
05/01/2018,17:00,1.19917,1.19923,1.19914,1.19919
05/02/2018,17:00,1.19497,1.19498,1.19497,1.19498
05/03/2018,17:00,1.19866,1.19873,1.19865,1.19868
05/04/2018,17:00,1.19599,1.19605,1.1957,1.1957
05/05/2018,17:00,1.19599,1.19605,1.1957,1.1957
05/06/2018,17:00,1.19553,1.19553,1.19553,1.19553
05/07/2018,17:00,1.19229,1.1923,1.19228,1.19228
05/08/2018,17:00,1.1862,1.18625,1.18617,1.1862
05/09/2018,17:00,1.18498,1.185,1.1849,1.18491
05/10/2018,17:00,1.19137,1.19144,1.19137,1.19137
05/11/2018,17:00,1.19385,1.19412,1.1938,1.19412
05/12/2018,17:00,1.19385,1.19412,1.1938,1.19412
05/13/2018,17:00,1.19405,1.19405,1.19405,1.19405
05/14/2018,17:00,1.19257,1.19257,1.19237,1.19254
05/15/2018,17:00,1.1837,1.18377,1.18363,1.18377
05/16/2018,17:00,1.18061,1.18063,1.18061,1.18061
05/17/2018,17:00,1.17924,1.17936,1.17924,1.17936
05/18/2018,17:00,1.17702,1.17712,1.17681,1.17684
05/19/2018,17:00,1.17702,1.17712,1.17681,1.17684
05/20/2018,17:00,1.17703,1.17704,1.17703,1.17703
05/21/2018,17:00,1.17896,1.17896,1.17878,1.17878
05/22/2018,17:00,1.17775,1.17791,1.17775,1.1778
05/23/2018,17:00,1.16945,1.16951,1.16943,1.16945
05/24/2018,17:00,1.1717,1.17184,1.1717,1.17183
05/25/2018,17:00,1.16473,1.16495,1.16457,1.16495
05/26/2018,17:00,1.16473,1.16495,1.16457,1.16495
05/27/2018,17:00,1.16843,1.16851,1.16818,1.16824
05/28/2018,17:00,1.16229,1.16229,1.16228,1.16228
05/29/2018,17:00,1.1534,1.15343,1.15329,1.15338
05/30/2018,17:00,1.1663,1.1663,1.166,1.16601
05/31/2018,17:00,1.16898,1.16898,1.16852,1.16856
06/01/2018,17:00,1.16584,1.16589,1.16568,1.16578
06/02/2018,17:00,1.16584,1.16589,1.16568,1.16578
06/03/2018,17:00,1.16584,1.16589,1.16568,1.16578
06/04/2018,17:00,1.16976,1.16987,1.16924,1.16984
06/05/2018,17:00,1.17165,1.17165,1.17106,1.17118
06/06/2018,17:00,1.1774,1.1774,1.17716,1.17734
06/07/2018,17:00,1.17975,1.17978,1.17975,1.17975
06/08/2018,17:00,1.17676,1.17677,1.17667,1.17667
06/09/2018,17:00,1.17676,1.17677,1.17667,1.17667
06/10/2018,17:00,1.17722,1.17724,1.17714,1.17724
06/11/2018,17:00,1.17815,1.17818,1.17813,1.17818
06/12/2018,17:00,1.17443,1.17443,1.17428,1.17428
06/13/2018,17:00,1.17921,1.17921,1.17905,1.17908
06/14/2018,17:00,1.15646,1.15671,1.15634,1.15662
06/15/2018,17:00,1.16058,1.1608,1.16049,1.1608
06/16/2018,17:00,1.16058,1.1608,1.16049,1.1608
06/17/2018,17:00,1.15865,1.15877,1.15865,1.15877
06/18/2018,17:00,1.16223,1.16223,1.16216,1.16216
06/19/2018,17:00,1.15872,1.15872,1.15868,1.15868
06/20/2018,17:00,1.15673,1.15723,1.15669,1.15719
06/21/2018,17:00,1.1602,1.1603,1.1602,1.1603
06/22/2018,17:00,1.16567,1.16567,1.16521,1.16521
06/23/2018,17:00,1.16567,1.16567,1.16521,1.16521
06/24/2018,17:00,1.16619,1.1662,1.16609,1.1662
06/25/2018,17:00,1.1702,1.17039,1.1702,1.17026
06/26/2018,17:00,1.1645,1.1645,1.1645,1.1645
06/27/2018,17:00,1.15515,1.15515,1.155,1.15511
06/28/2018,17:00,1.15667,1.15667,1.15655,1.15661
06/29/2018,17:00,1.16818,1.16847,1.16815,1.16815
06/30/2018,17:00,1.16818,1.16847,1.16815,1.16815
07/01/2018,17:00,1.1676,1.16835,1.16739,1.16827
07/02/2018,17:00,1.16382,1.16383,1.16381,1.16383
07/03/2018,17:00,1.16543,1.1655,1.16543,1.16543
07/04/2018,17:00,1.16561,1.16561,1.16552,1.16553
07/05/2018,17:00,1.16884,1.16884,1.16883,1.16883
07/06/2018,17:00,1.17411,1.17449,1.17405,1.17449
07/07/2018,17:00,1.17411,1.17449,1.17405,1.17449
07/08/2018,17:00,1.17413,1.17413,1.17405,1.17405
07/09/2018,17:00,1.17497,1.17505,1.17495,1.175
07/10/2018,17:00,1.17439,1.17439,1.17425,1.17437
07/11/2018,17:00,1.16714,1.1672,1.16712,1.16715
07/12/2018,17:00,1.16697,1.16697,1.16694,1.16696
07/13/2018,17:00,1.16841,1.16841,1.16826,1.16828
07/14/2018,17:00,1.16841,1.16841,1.16826,1.16828
07/15/2018,17:00,1.16879,1.16898,1.16879,1.16897
07/16/2018,17:00,1.17102,1.17102,1.1709,1.1709
07/17/2018,17:00,1.16608,1.16611,1.16598,1.16606
07/18/2018,17:00,1.16363,1.1637,1.16346,1.16352
07/19/2018,17:00,1.164,1.16407,1.16387,1.164
07/20/2018,17:00,1.17195,1.17199,1.17194,1.17195
07/21/2018,17:00,1.17195,1.17199,1.17194,1.17195
07/22/2018,17:00,1.17243,1.17259,1.17243,1.17259
07/23/2018,17:00,1.16906,1.16912,1.16906,1.16912
07/24/2018,17:00,1.16858,1.16867,1.16815,1.16815
07/25/2018,17:00,1.17276,1.17285,1.17251,1.1728
07/26/2018,17:00,1.16417,1.16417,1.16395,1.16395
07/27/2018,17:00,1.16538,1.16571,1.1652,1.16526
07/28/2018,17:00,1.16538,1.16571,1.1652,1.16526
07/29/2018,17:00,1.1657,1.1657,1.16569,1.16569
07/30/2018,17:00,1.17051,1.17051,1.17036,1.17039
07/31/2018,17:00,1.16891,1.16903,1.16881,1.16896
08/01/2018,17:00,1.16586,1.16598,1.16578,1.16587
08/02/2018,17:00,1.15828,1.15832,1.15828,1.15828
08/03/2018,17:00,1.15672,1.15672,1.15646,1.15656
08/04/2018,17:00,1.15672,1.15672,1.15646,1.15656
08/05/2018,17:00,1.15676,1.15676,1.15676,1.15676
08/06/2018,17:00,1.15526,1.15531,1.15524,1.15531
08/07/2018,17:00,1.15977,1.15977,1.15977,1.15977
08/08/2018,17:00,1.16091,1.16094,1.16091,1.16094
08/09/2018,17:00,1.15256,1.15268,1.1525,1.1525
08/10/2018,17:00,1.14099,1.14123,1.14078,1.14105
08/11/2018,17:00,1.14099,1.14123,1.14078,1.14105
08/12/2018,17:00,1.13702,1.1373,1.13702,1.13724
08/13/2018,17:00,1.14102,1.14109,1.14083,1.14091
08/14/2018,17:00,1.13419,1.13458,1.13419,1.13458
08/15/2018,17:00,1.13436,1.13448,1.13435,1.13448
08/16/2018,17:00,1.1375,1.13751,1.13748,1.1375
08/17/2018,17:00,1.14356,1.14364,1.14353,1.14358
08/18/2018,17:00,1.14356,1.14364,1.14353,1.14358
08/19/2018,17:00,1.14373,1.14373,1.14372,1.14372
08/20/2018,17:00,1.14788,1.1479,1.14788,1.1479
08/21/2018,17:00,1.15697,1.15697,1.15697,1.15697
08/22/2018,17:00,1.15948,1.15948,1.15924,1.1593
08/23/2018,17:00,1.15373,1.15375,1.15363,1.15363
08/24/2018,17:00,1.16207,1.16207,1.16189,1.16197
08/25/2018,17:00,1.16207,1.16207,1.16189,1.16197
08/26/2018,17:00,1.16139,1.16159,1.16138,1.16159
08/27/2018,17:00,1.16772,1.16774,1.16772,1.16774
08/28/2018,17:00,1.1693,1.16934,1.16928,1.16934
08/29/2018,17:00,1.17054,1.17056,1.17054,1.17056
08/30/2018,17:00,1.16704,1.16704,1.16649,1.16654
08/31/2018,17:00,1.16002,1.1601,1.15967,1.15973
09/01/2018,17:00,1.16002,1.1601,1.15967,1.15973
09/02/2018,17:00,1.1595,1.15951,1.1595,1.15951
09/03/2018,17:00,1.16168,1.16175,1.16168,1.16175
09/04/2018,17:00,1.15793,1.15793,1.15793,1.15793
09/05/2018,17:00,1.16284,1.16291,1.16284,1.16291
09/06/2018,17:00,1.16214,1.16218,1.16212,1.16212
09/07/2018,17:00,1.15524,1.15524,1.15511,1.15511
09/08/2018,17:00,1.15524,1.15524,1.15511,1.15511
09/09/2018,17:00,1.15463,1.1547,1.15463,1.1547
09/10/2018,17:00,1.15905,1.1591,1.15905,1.1591
09/11/2018,17:00,1.16038,1.16038,1.16035,1.16035
09/12/2018,17:00,1.16259,1.16259,1.16245,1.16246
09/13/2018,17:00,1.16893,1.16893,1.16886,1.16893
09/14/2018,17:00,1.16213,1.16242,1.16199,1.16231
09/15/2018,17:00,1.16213,1.16242,1.16199,1.16231
09/16/2018,17:00,1.16228,1.16232,1.16228,1.16232
09/17/2018,17:00,1.16834,1.16836,1.16829,1.16829
09/18/2018,17:00,1.16633,1.16633,1.16628,1.16628
09/19/2018,17:00,1.1671,1.16712,1.16699,1.167
09/20/2018,17:00,1.17762,1.17765,1.17762,1.17762
09/21/2018,17:00,1.1746,1.17492,1.17454,1.17465
09/22/2018,17:00,1.1746,1.17492,1.17454,1.17465
09/23/2018,17:00,1.17442,1.17442,1.17442,1.17442
09/24/2018,17:00,1.17466,1.17488,1.17466,1.17476
09/25/2018,17:00,1.17644,1.17646,1.17644,1.17646
09/26/2018,17:00,1.1738,1.1738,1.1736,1.17363
09/27/2018,17:00,1.16414,1.1642,1.16399,1.16399
09/28/2018,17:00,1.16017,1.16025,1.16008,1.16017
09/29/2018,17:00,1.16017,1.16025,1.16008,1.16017
09/30/2018,17:00,1.16165,1.16165,1.16165,1.16165
10/01/2018,17:00,1.15772,1.15788,1.15772,1.15786
10/02/2018,17:00,1.15454,1.15476,1.1545,1.15453
10/03/2018,17:00,1.14754,1.14794,1.14702,1.14753
10/04/2018,17:00,1.15131,1.15156,1.15131,1.15133
10/05/2018,17:00,1.15184,1.15221,1.15181,1.15216
10/06/2018,17:00,1.15184,1.15221,1.15181,1.15216
10/07/2018,17:00,1.15203,1.15214,1.15203,1.15214
10/08/2018,17:00,1.14901,1.14901,1.14813,1.14813
